1.465954,-1.395275,-0.991144,-0.0196,-0.9998,0.0000,.5,.5,.5,0.625000,0.000000,
1.271071,-1.391447,0.008022,-0.0196,-0.9998,0.0000,.5,.5,.5,0.617188,0.250000,
1.271071,-1.391447,-0.991144,-0.0196,-0.9998,0.0000,.5,.5,.5,0.617188,0.000000,
1.465954,-1.395274,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.625000,0.250000,
1.296494,-1.391447,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.617188,0.500000,
1.271071,-1.391447,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.617188,0.250000,
1.491377,-1.395274,0.008022,0.0196,0.9998,0.0000,.5,.5,.5,0.625000,0.500000,
1.296494,-1.391447,-0.991144,0.0196,0.9998,0.0000,.5,.5,.5,0.617188,0.750000,
1.296494,-1.391447,0.008022,0.0196,0.9998,0.0000,.5,.5,.5,0.617188,0.500000,
1.296494,-1.391447,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.617188,0.750000,
1.465954,-1.395275,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.625000,1.000000,
1.271071,-1.391447,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.617188,1.000000,
-0.014906,0.446091,0.008022,0.0000,1.0000,0.0000,.5,.5,.5,0.375000,0.500000,
-0.040330,0.446091,-0.991144,0.0000,1.0000,0.0000,.5,.5,.5,0.125000,0.750000,
-0.040330,0.446091,0.008022,0.0000,1.0000,0.0000,.5,.5,.5,0.125000,0.500000,
1.465954,-1.395274,0.008022,0.0000,-1.0000,0.0000,.5,.5,.5,0.875000,0.500000,
1.491377,-1.395275,-0.991144,0.0000,-1.0000,0.0000,.5,.5,.5,0.625000,0.750000,
1.491377,-1.395274,0.008022,0.0000,-1.0000,0.0000,.5,.5,.5,0.625000,0.500000,
-0.014906,-0.526545,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.500000,0.750000,
-0.040330,0.446091,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.375000,1.000000,
-0.014906,0.446091,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.375000,0.750000,
-0.014906,-0.526545,0.008022,1.0000,-0.0000,0.0000,.5,.5,.5,0.500000,0.500000,
-0.014906,0.446091,-0.991144,1.0000,-0.0000,0.0000,.5,.5,.5,0.375000,0.750000,
-0.014906,0.446091,0.008022,1.0000,-0.0000,0.0000,.5,.5,.5,0.375000,0.500000,
-0.040330,-0.526545,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.500000,0.250000,
-0.014906,0.446091,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.375000,0.500000,
-0.040330,0.446091,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.375000,0.250000,
-0.040330,-0.526545,-0.991144,-1.0000,-0.0000,0.0000,.5,.5,.5,0.500000,0.000000,
-0.040330,0.446091,0.008022,-1.0000,-0.0000,0.0000,.5,.5,.5,0.375000,0.250000,
-0.040330,0.446091,-0.991144,-1.0000,-0.0000,0.0000,.5,.5,.5,0.375000,0.000000,
0.328797,-0.952073,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.554688,0.750000,
0.370474,-1.012863,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.562500,1.000000,
0.303374,-0.952073,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.554688,1.000000,
0.395897,-1.012863,0.008022,0.6714,0.7411,-0.0000,.5,.5,.5,0.562500,0.500000,
0.328797,-0.952073,-0.991144,0.6714,0.7411,-0.0000,.5,.5,.5,0.554688,0.750000,
0.328797,-0.952073,0.008022,0.6714,0.7411,-0.0000,.5,.5,.5,0.554688,0.500000,
0.370474,-1.012863,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.562500,0.250000,
0.328797,-0.952073,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.554688,0.500000,
0.303374,-0.952073,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.554688,0.250000,
0.370474,-1.012863,-0.991144,-0.6714,-0.7411,0.0000,.5,.5,.5,0.562500,0.000000,
0.303374,-0.952073,0.008022,-0.6714,-0.7411,0.0000,.5,.5,.5,0.554688,0.250000,
0.303374,-0.952073,-0.991144,-0.6714,-0.7411,0.0000,.5,.5,.5,0.554688,0.000000,
0.678493,-1.195232,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.585938,0.750000,
0.782508,-1.256022,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.593750,1.000000,
0.653069,-1.195232,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.585938,1.000000,
0.807931,-1.256022,0.008022,0.4251,0.9051,-0.0000,.5,.5,.5,0.593750,0.500000,
0.678493,-1.195232,-0.991144,0.4251,0.9051,-0.0000,.5,.5,.5,0.585938,0.750000,
0.678493,-1.195232,0.008022,0.4251,0.9051,-0.0000,.5,.5,.5,0.585938,0.500000,
0.782508,-1.256022,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.593750,0.250000,
0.678493,-1.195232,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.585938,0.500000,
0.653069,-1.195232,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.585938,0.250000,
0.782508,-1.256022,-0.991144,-0.4251,-0.9051,0.0000,.5,.5,.5,0.593750,0.000000,
0.653069,-1.195232,0.008022,-0.4251,-0.9051,0.0000,.5,.5,.5,0.585938,0.250000,
0.653069,-1.195232,-0.991144,-0.4251,-0.9051,0.0000,.5,.5,.5,0.585938,0.000000,
0.111218,-0.769704,-0.991144,-0.7455,-0.6665,0.0000,.5,.5,.5,0.531250,0.000000,
0.056864,-0.708914,0.008022,-0.7455,-0.6665,0.0000,.5,.5,.5,0.523438,0.250000,
0.056864,-0.708914,-0.991144,-0.7455,-0.6665,0.0000,.5,.5,.5,0.523438,0.000000,
0.111218,-0.769704,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.531250,0.250000,
0.082288,-0.708914,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.523438,0.500000,
0.056864,-0.708914,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.523438,0.250000,
0.136642,-0.769704,0.008022,0.7455,0.6665,-0.0000,.5,.5,.5,0.531250,0.500000,
0.082288,-0.708914,-0.991144,0.7455,0.6665,-0.0000,.5,.5,.5,0.523438,0.750000,
0.082288,-0.708914,0.008022,0.7455,0.6665,-0.0000,.5,.5,.5,0.523438,0.500000,
0.082288,-0.708914,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.523438,0.750000,
0.111218,-0.769704,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.531250,1.000000,
0.056864,-0.708914,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.523438,1.000000,
0.960867,-1.316812,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.601562,0.750000,
1.078844,-1.361315,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.609375,1.000000,
0.935444,-1.316812,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.601562,1.000000,
1.104267,-1.361315,0.008022,0.2964,0.9551,-0.0000,.5,.5,.5,0.609375,0.500000,
0.960867,-1.316812,-0.991144,0.2964,0.9551,-0.0000,.5,.5,.5,0.601562,0.750000,
0.960867,-1.316812,0.008022,0.2964,0.9551,-0.0000,.5,.5,.5,0.601562,0.500000,
1.078844,-1.361315,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.609375,0.250000,
0.960867,-1.316812,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.601562,0.500000,
0.935444,-1.316812,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.601562,0.250000,
1.078844,-1.361315,-0.991144,-0.2964,-0.9551,0.0000,.5,.5,.5,0.609375,0.000000,
0.935444,-1.316812,0.008022,-0.2964,-0.9551,0.0000,.5,.5,.5,0.601562,0.250000,
0.935444,-1.316812,-0.991144,-0.2964,-0.9551,0.0000,.5,.5,.5,0.601562,0.000000,
0.547134,-1.134442,-0.991144,-0.5445,-0.8387,0.0000,.5,.5,.5,0.578125,0.000000,
0.453499,-1.073653,0.008022,-0.5445,-0.8387,0.0000,.5,.5,.5,0.570312,0.250000,
0.453499,-1.073653,-0.991144,-0.5445,-0.8387,0.0000,.5,.5,.5,0.570312,0.000000,
0.547134,-1.134442,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.578125,0.250000,
0.478922,-1.073653,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.570312,0.500000,
0.453499,-1.073653,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.570312,0.250000,
0.572557,-1.134442,0.008022,0.5445,0.8387,0.0000,.5,.5,.5,0.578125,0.500000,
0.478922,-1.073653,-0.991144,0.5445,0.8387,0.0000,.5,.5,.5,0.570312,0.750000,
0.478922,-1.073653,0.008022,0.5445,0.8387,0.0000,.5,.5,.5,0.570312,0.500000,
0.478922,-1.073653,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.570312,0.750000,
0.547134,-1.134442,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.578125,1.000000,
0.453499,-1.073653,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.570312,1.000000,
0.239890,-0.891284,-0.991144,-0.6678,-0.7443,0.0000,.5,.5,.5,0.546875,0.000000,
0.172142,-0.830494,0.008022,-0.6678,-0.7443,0.0000,.5,.5,.5,0.539062,0.250000,
0.172142,-0.830494,-0.991144,-0.6678,-0.7443,0.0000,.5,.5,.5,0.539062,0.000000,
0.239890,-0.891283,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.546875,0.250000,
0.197566,-0.830494,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.539062,0.500000,
0.172142,-0.830494,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.539062,0.250000,
0.265314,-0.891283,0.008022,0.6678,0.7443,-0.0000,.5,.5,.5,0.546875,0.500000,
0.197566,-0.830494,-0.991144,0.6678,0.7443,-0.0000,.5,.5,.5,0.539062,0.750000,
0.197566,-0.830494,0.008022,0.6678,0.7443,-0.0000,.5,.5,.5,0.539062,0.500000,
0.197566,-0.830494,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.539062,0.750000,
0.239890,-0.891284,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.546875,1.000000,
0.172142,-0.830494,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.539062,1.000000,
0.006451,-0.587335,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.507812,0.750000,
0.007605,-0.648124,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.515625,1.000000,
-0.018973,-0.587335,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.507812,1.000000,
0.033029,-0.648124,0.008022,0.9163,0.4006,0.0000,.5,.5,.5,0.515625,0.500000,
0.006451,-0.587335,-0.991144,0.9163,0.4006,0.0000,.5,.5,.5,0.507812,0.750000,
0.006451,-0.587335,0.008022,0.9163,0.4006,0.0000,.5,.5,.5,0.507812,0.500000,
0.007605,-0.648124,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.515625,0.250000,
0.006451,-0.587335,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.507812,0.500000,
-0.018973,-0.587335,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.507812,0.250000,
0.007605,-0.648124,-0.991144,-0.9163,-0.4006,0.0000,.5,.5,.5,0.515625,0.000000,
-0.018973,-0.587335,0.008022,-0.9163,-0.4006,0.0000,.5,.5,.5,0.507812,0.250000,
-0.018973,-0.587335,-0.991144,-0.9163,-0.4006,0.0000,.5,.5,.5,0.507812,0.000000,
-0.018973,-0.587335,-0.991144,-0.9435,-0.3315,0.0000,.5,.5,.5,0.507812,0.000000,
-0.040330,-0.526545,0.008022,-0.9435,-0.3315,0.0000,.5,.5,.5,0.500000,0.250000,
-0.040330,-0.526545,-0.991144,-0.9435,-0.3315,0.0000,.5,.5,.5,0.500000,0.000000,
-0.018973,-0.587335,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.507812,0.250000,
-0.014906,-0.526545,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.500000,0.500000,
-0.040330,-0.526545,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.500000,0.250000,
0.006451,-0.587335,0.008022,0.9435,0.3315,0.0000,.5,.5,.5,0.507812,0.500000,
-0.014906,-0.526545,-0.991144,0.9435,0.3315,0.0000,.5,.5,.5,0.500000,0.750000,
-0.014906,-0.526545,0.008022,0.9435,0.3315,0.0000,.5,.5,.5,0.500000,0.500000,
-0.014906,-0.526545,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.500000,0.750000,
-0.018973,-0.587335,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.507812,1.000000,
-0.040330,-0.526545,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.500000,1.000000,
0.033029,-0.648124,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.515625,0.750000,
0.056864,-0.708914,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.523438,1.000000,
0.007605,-0.648124,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.515625,1.000000,
0.082288,-0.708914,0.008022,0.7769,0.6296,-0.0000,.5,.5,.5,0.523438,0.500000,
0.033029,-0.648124,-0.991144,0.7769,0.6296,-0.0000,.5,.5,.5,0.515625,0.750000,
0.033029,-0.648124,0.008022,0.7769,0.6296,-0.0000,.5,.5,.5,0.515625,0.500000,
0.056864,-0.708914,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.523438,0.250000,
0.033029,-0.648124,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.515625,0.500000,
0.007605,-0.648124,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.515625,0.250000,
0.056864,-0.708914,-0.991144,-0.7769,-0.6296,0.0000,.5,.5,.5,0.523438,0.000000,
0.007605,-0.648124,0.008022,-0.7769,-0.6296,0.0000,.5,.5,.5,0.515625,0.250000,
0.007605,-0.648124,-0.991144,-0.7769,-0.6296,0.0000,.5,.5,.5,0.515625,0.000000,
0.136642,-0.769704,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.531250,0.750000,
0.172142,-0.830494,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.539062,1.000000,
0.111218,-0.769704,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.531250,1.000000,
0.197566,-0.830494,0.008022,0.7063,0.7079,0.0000,.5,.5,.5,0.539062,0.500000,
0.136642,-0.769704,-0.991144,0.7063,0.7079,0.0000,.5,.5,.5,0.531250,0.750000,
0.136642,-0.769704,0.008022,0.7063,0.7079,0.0000,.5,.5,.5,0.531250,0.500000,
0.172142,-0.830494,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.539062,0.250000,
0.136642,-0.769704,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.531250,0.500000,
0.111218,-0.769704,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.531250,0.250000,
0.172142,-0.830494,-0.991144,-0.7063,-0.7079,0.0000,.5,.5,.5,0.539062,0.000000,
0.111218,-0.769704,0.008022,-0.7063,-0.7079,0.0000,.5,.5,.5,0.531250,0.250000,
0.111218,-0.769704,-0.991144,-0.7063,-0.7079,0.0000,.5,.5,.5,0.531250,0.000000,
0.303374,-0.952073,-0.991144,-0.6916,-0.7223,0.0000,.5,.5,.5,0.554688,0.000000,
0.239890,-0.891283,0.008022,-0.6916,-0.7223,0.0000,.5,.5,.5,0.546875,0.250000,
0.239890,-0.891284,-0.991144,-0.6916,-0.7223,0.0000,.5,.5,.5,0.546875,0.000000,
0.303374,-0.952073,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.554688,0.250000,
0.265314,-0.891283,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.546875,0.500000,
0.239890,-0.891283,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.546875,0.250000,
0.328797,-0.952073,0.008022,0.6916,0.7223,0.0000,.5,.5,.5,0.554688,0.500000,
0.265314,-0.891284,-0.991144,0.6916,0.7223,0.0000,.5,.5,.5,0.546875,0.750000,
0.265314,-0.891283,0.008022,0.6916,0.7223,0.0000,.5,.5,.5,0.546875,0.500000,
0.265314,-0.891284,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.546875,0.750000,
0.303374,-0.952073,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.554688,1.000000,
0.239890,-0.891284,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.546875,1.000000,
0.395897,-1.012863,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.562500,0.750000,
0.453499,-1.073653,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.570312,1.000000,
0.370474,-1.012863,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.562500,1.000000,
0.478922,-1.073653,0.008022,0.5908,0.8068,-0.0000,.5,.5,.5,0.570312,0.500000,
0.395897,-1.012863,-0.991144,0.5908,0.8068,-0.0000,.5,.5,.5,0.562500,0.750000,
0.395897,-1.012863,0.008022,0.5908,0.8068,-0.0000,.5,.5,.5,0.562500,0.500000,
0.453499,-1.073653,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.570312,0.250000,
0.395897,-1.012863,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.562500,0.500000,
0.370474,-1.012863,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.562500,0.250000,
0.453499,-1.073653,-0.991144,-0.5908,-0.8068,0.0000,.5,.5,.5,0.570312,0.000000,
0.370474,-1.012863,0.008022,-0.5908,-0.8068,0.0000,.5,.5,.5,0.562500,0.250000,
0.370474,-1.012863,-0.991144,-0.5908,-0.8068,0.0000,.5,.5,.5,0.562500,0.000000,
0.653069,-1.195232,-0.991144,-0.4977,-0.8673,0.0000,.5,.5,.5,0.585938,0.000000,
0.547134,-1.134442,0.008022,-0.4977,-0.8673,0.0000,.5,.5,.5,0.578125,0.250000,
0.547134,-1.134442,-0.991144,-0.4977,-0.8673,0.0000,.5,.5,.5,0.578125,0.000000,
0.653069,-1.195232,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.585938,0.250000,
0.572557,-1.134442,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.578125,0.500000,
0.547134,-1.134442,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.578125,0.250000,
0.678493,-1.195232,0.008022,0.4977,0.8673,0.0000,.5,.5,.5,0.585938,0.500000,
0.572557,-1.134442,-0.991144,0.4977,0.8673,0.0000,.5,.5,.5,0.578125,0.750000,
0.572557,-1.134442,0.008022,0.4977,0.8673,0.0000,.5,.5,.5,0.578125,0.500000,
0.572557,-1.134442,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.578125,0.750000,
0.653069,-1.195232,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.585938,1.000000,
0.547134,-1.134442,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.578125,1.000000,
0.935444,-1.316812,-0.991144,-0.3694,-0.9293,0.0000,.5,.5,.5,0.601562,0.000000,
0.782508,-1.256022,0.008022,-0.3694,-0.9293,0.0000,.5,.5,.5,0.593750,0.250000,
0.782508,-1.256022,-0.991144,-0.3694,-0.9293,0.0000,.5,.5,.5,0.593750,0.000000,
0.935444,-1.316812,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.601562,0.250000,
0.807931,-1.256022,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.593750,0.500000,
0.782508,-1.256022,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.593750,0.250000,
0.960867,-1.316812,0.008022,0.3694,0.9293,0.0000,.5,.5,.5,0.601562,0.500000,
0.807931,-1.256022,-0.991144,0.3694,0.9293,0.0000,.5,.5,.5,0.593750,0.750000,
0.807931,-1.256022,0.008022,0.3694,0.9293,0.0000,.5,.5,.5,0.593750,0.500000,
0.807931,-1.256022,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.593750,0.750000,
0.935444,-1.316812,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.601562,1.000000,
0.782508,-1.256022,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.593750,1.000000,
1.104267,-1.361315,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.609375,0.750000,
1.271071,-1.391447,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.617188,1.000000,
1.078844,-1.361315,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.609375,1.000000,
1.296494,-1.391447,0.008022,0.1549,0.9879,0.0000,.5,.5,.5,0.617188,0.500000,
1.104267,-1.361315,-0.991144,0.1549,0.9879,0.0000,.5,.5,.5,0.609375,0.750000,
1.104267,-1.361315,0.008022,0.1549,0.9879,0.0000,.5,.5,.5,0.609375,0.500000,
1.271071,-1.391447,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.617188,0.250000,
1.104267,-1.361315,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.609375,0.500000,
1.078844,-1.361315,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.609375,0.250000,
1.271071,-1.391447,-0.991144,-0.1549,-0.9879,0.0000,.5,.5,.5,0.617188,0.000000,
1.078844,-1.361315,0.008022,-0.1549,-0.9879,0.0000,.5,.5,.5,0.609375,0.250000,
1.078844,-1.361315,-0.991144,-0.1549,-0.9879,0.0000,.5,.5,.5,0.609375,0.000000,
1.465954,-1.395275,-0.991144,-0.0196,-0.9998,0.0000,.5,.5,.5,0.625000,0.000000,
1.465954,-1.395274,0.008022,-0.0196,-0.9998,0.0000,.5,.5,.5,0.625000,0.250000,
1.271071,-1.391447,0.008022,-0.0196,-0.9998,0.0000,.5,.5,.5,0.617188,0.250000,
1.465954,-1.395274,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.625000,0.250000,
1.491377,-1.395274,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.625000,0.500000,
1.296494,-1.391447,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.617188,0.500000,
1.491377,-1.395274,0.008022,0.0196,0.9998,0.0000,.5,.5,.5,0.625000,0.500000,
1.491377,-1.395275,-0.991144,0.0196,0.9998,0.0000,.5,.5,.5,0.625000,0.750000,
1.296494,-1.391447,-0.991144,0.0196,0.9998,0.0000,.5,.5,.5,0.617188,0.750000,
1.296494,-1.391447,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.617188,0.750000,
1.491377,-1.395275,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.625000,0.750000,
1.465954,-1.395275,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.625000,1.000000,
-0.014906,0.446091,0.008022,0.0000,1.0000,0.0000,.5,.5,.5,0.375000,0.500000,
-0.014906,0.446091,-0.991144,0.0000,1.0000,0.0000,.5,.5,.5,0.375000,0.750000,
-0.040330,0.446091,-0.991144,0.0000,1.0000,0.0000,.5,.5,.5,0.125000,0.750000,
1.465954,-1.395274,0.008022,0.0000,-1.0000,0.0000,.5,.5,.5,0.875000,0.500000,
1.465954,-1.395275,-0.991144,0.0000,-1.0000,0.0000,.5,.5,.5,0.875000,0.750000,
1.491377,-1.395275,-0.991144,0.0000,-1.0000,0.0000,.5,.5,.5,0.625000,0.750000,
-0.014906,-0.526545,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.500000,0.750000,
-0.040330,-0.526545,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.500000,1.000000,
-0.040330,0.446091,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.375000,1.000000,
-0.014906,-0.526545,0.008022,1.0000,-0.0000,0.0000,.5,.5,.5,0.500000,0.500000,
-0.014906,-0.526545,-0.991144,1.0000,-0.0000,0.0000,.5,.5,.5,0.500000,0.750000,
-0.014906,0.446091,-0.991144,1.0000,-0.0000,0.0000,.5,.5,.5,0.375000,0.750000,
-0.040330,-0.526545,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.500000,0.250000,
-0.014906,-0.526545,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.500000,0.500000,
-0.014906,0.446091,0.008022,0.0000,0.0000,1.0000,.5,.5,.5,0.375000,0.500000,
-0.040330,-0.526545,-0.991144,-1.0000,-0.0000,0.0000,.5,.5,.5,0.500000,0.000000,
-0.040330,-0.526545,0.008022,-1.0000,-0.0000,0.0000,.5,.5,.5,0.500000,0.250000,
-0.040330,0.446091,0.008022,-1.0000,-0.0000,0.0000,.5,.5,.5,0.375000,0.250000,
0.328797,-0.952073,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.554688,0.750000,
0.395897,-1.012863,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.562500,0.750000,
0.370474,-1.012863,-0.991144,0.0000,0.0000,-1.0000,.5,.5,.5,0.562500,1.000000,
0.395897,-1.012863,0.008022,0.6714,0.7411,-0.0000,.5,.5,.5,0.562500,0.500000,
